Año,Cierre diario ARM-010 BT,Cierre diario ARM-09 Ui,Cierre diario ARM-10 Hs  Zona (AISLADA),Cierre diario ARM-10 Ui,Cierre diario ARM-11,Cierre diario ARM-2,Cierre diario ARM-3,Cierre diario ARM-4 HS,Cierre diario ARM-4 Ui,Cierre diario ARM-5,Cierre diario ARM-6,Cierre diario ARM-7,Cierre diario ARM-8,Cierre diario ARM-9 Hs Zona (AISLADA)
2017.0,NaN,NaN,NaN,NaN,0.0,7633.2848,48548.550301,82914.7817,NaN,27809.9828,NaN,NaN,NaN,NaN
2018.0,NaN,NaN,NaN,NaN,0.0,19068.763,166447.07200000001,189643.671,NaN,167697.264,153277.035,3453.485,NaN,NaN
2019.0,NaN,NaN,39575.986,NaN,58865.633,23875.054,127466.117,108935.93,NaN,149874.207,117363.959,126595.694,87194.828,38510.716
2020.0,NaN,NaN,26642.506,NaN,36885.684,21884.23,117008.933,110778.712,28380.902,157647.096,32796.86,76439.233,102311.077,43835.126
2021.0,NaN,NaN,15021.768233333332,NaN,50046.7672,7523.687665333333,78990.28199999999,93418.11216190476,0.0,136927.49313333334,91020.14802857142,32371.4387,62202.95393333333,39494.32983333334
2022.0,NaN,9597.601,0.0,11396.8017561,35009.30102,2702.985,96099.4822842,45433.6275001,17238.3153001,151770.4222742,68723.1431731,4478.813,58183.41725,5581.4349
2023.0,98.42,31024.5739,0.0,715.9,30616.175,781.523,73767.0034,38533.4226,7331.8984,95071.2921,72090.379,0.0,59856.343,0.0
2024.0,1844.26875,19499.272166666666,0.0,1844.26875,22184.086666666666,0.0,67421.86833333333,23065.995000000003,0.0,101057.1625,45295.4675,0.0,40213.895,0.0
